KEY,en,pt_BR
NEW_LIFE,New Life,Nova Vida
CONTINUE,Continue,Continuar
PAST_LIVES,Past Lives,Vidas Passadas
SETTINGS,Settings,Configurações
BACK,Back,Voltar
AGE,Age,Idade
AGE_PLUS,Age +1,Idade +1
YEARS,years,anos
SOCIAL,Social,Social
FAMILY,Family,Família
SCHOOL,School,Escola
SCHOOL_WORK,School / Work,Escola / Trabalho
WORK,Work,Trabalho
HEALTH,Health,Saúde
FINANCE,Finance,Finanças
CRIME,Crime,Crime
CAREER,Career,Carreira
NET_WORTH,Net Worth,Patrimônio
EDUCATION,Education,Educação
CAUSE_OF_DEATH,Cause of Death,Causa da Morte
TRAITS,Traits,Traços
NONE,None,Nenhum
PRIMARY,Primary,Fundamental
SECONDARY,Secondary,Médio
TECHNICAL,Technical,Técnico
COLLEGE,College,Faculdade
POSTGRAD,Postgrad,Pós-graduação
BABY,Baby,Bebê
CHILD,Child,Criança
TEEN,Teen,Adolescente
ADULT,Adult,Adulto
ELDER,Elder,Idoso
NO_EVENTS_THIS_YEAR,Nothing notable happened this year.,Nada notável aconteceu este ano.
LANGUAGE,Language,Idioma
SOUND_VOLUME,Sound Volume,Volume do Som
FONT_SIZE,Font Size,Tamanho da Fonte
NATURAL_CAUSES,Natural Causes,Causas Naturais
ACCIDENT,Accident,Acidente
DISEASE,Disease,Doença
HEART_ATTACK,Heart Attack,Infarto
OLD_AGE,Old Age,Velhice
MENTAL_BREAKDOWN,Mental Breakdown,Colapso Mental
EVENT_BABY_FIRST_WORD,Your baby says their first word!,Seu bebê disse a primeira palavra!
EVENT_BABY_FIRST_WORD_DESC,A milestone moment — what will it be?,Um momento marcante — o que será?
CHOICE_MAMA,""Mama!"",""Mamãe!""
CHOICE_PAPA,""Dada!"",""Papai!""
EVENT_BABY_CRAWLING,Your baby starts crawling around the house.,Seu bebê começa a engatinhar pela casa.
EVENT_BABY_CRAWLING_DESC,They're eager to discover the world around them.,Está ansioso para descobrir o mundo ao redor.
CHOICE_EXPLORE,Let them explore,Deixe explorar
CHOICE_STAY_SAFE,Keep them safe,Manter seguro
EVENT_BABY_PET,A neighbor's pet approaches your baby.,Um animal de estimação do vizinho se aproxima do bebê.
EVENT_BABY_PET_DESC,The fluffy creature seems friendly.,A criatura fofinha parece amigável.
CHOICE_PET_GENTLE,Gently pet it,Acariciar gentilmente
CHOICE_PET_SCARED,Get scared,Ficar com medo
EVENT_BABY_TANTRUM,Your baby throws a massive tantrum!,Seu bebê faz uma birra enorme!
EVENT_BABY_TANTRUM_DESC,Tears and screams everywhere!,Lágrimas e gritos por toda parte!
CHOICE_CRY_MORE,Keep crying,Continuar chorando
CHOICE_CALM_DOWN,Calm down,Se acalmar
EVENT_BABY_SICK,Your baby catches a cold.,Seu bebê pegou um resfriado.
EVENT_BABY_SICK_DESC,A runny nose and a slight fever.,Nariz escorrendo e uma febre leve.
CHOICE_REST,Rest and recover,Descansar e recuperar
CHOICE_IGNORE,Ignore it,Ignorar
EVENT_BABY_PLAYGROUND,Time to visit the playground!,Hora de ir ao parquinho!
EVENT_BABY_PLAYGROUND_DESC,The sun is shining and kids are playing.,O sol está brilhando e as crianças estão brincando.
CHOICE_PLAY_OTHERS,Play with other kids,Brincar com outras crianças
CHOICE_PLAY_ALONE,Play alone,Brincar sozinho
EVENT_BABY_FUNNY_FACE,Someone makes funny faces at you!,Alguém faz caretas pra você!
EVENT_BABY_FUNNY_FACE_DESC,Silly expressions that make you giggle.,Expressões bobas que te fazem rir.
CHOICE_LAUGH,Laugh out loud,Rir muito
CHOICE_STARE,Stare confused,Olhar confuso
EVENT_CHILD_SCHOOL_START,It's your first day of school!,É seu primeiro dia de aula!
EVENT_CHILD_SCHOOL_START_DESC,A new chapter begins. How do you feel?,Um novo capítulo começa. Como você se sente?
CHOICE_EXCITED,Excited!,Animado!
CHOICE_NERVOUS,Nervous...,Nervoso...
EVENT_CHILD_BULLY,A bigger kid starts bullying you at school.,Um garoto maior começa a te intimidar na escola.
EVENT_CHILD_BULLY_DESC,What do you do?,O que você faz?
CHOICE_STAND_UP,Stand up to them,Enfrentar
CHOICE_TELL_TEACHER,Tell the teacher,Contar pro professor
CHOICE_RUN_AWAY,Run away,Fugir
EVENT_CHILD_BEST_FRIEND,You meet someone who could be your best friend.,Você conhece alguém que pode ser seu melhor amigo.
EVENT_CHILD_BEST_FRIEND_DESC,Will you be friends?,Vocês serão amigos?
CHOICE_BE_FRIENDS,Become best friends,Ser melhores amigos
CHOICE_STAY_ALONE,Stay alone,Ficar sozinho
EVENT_CHILD_TEST,A big test is coming up.,Uma prova importante está chegando.
EVENT_CHILD_TEST_DESC,How will you prepare?,Como vai se preparar?
CHOICE_STUDY_HARD,Study hard,Estudar muito
CHOICE_WING_IT,Wing it,Ir na sorte
CHOICE_CHEAT,Cheat,Colar
EVENT_CHILD_SPORT,The school offers sports and reading clubs.,A escola oferece clubes de esporte e leitura.
EVENT_CHILD_SPORT_DESC,Which do you choose?,Qual você escolhe?
CHOICE_JOIN_TEAM,Join the sports team,Entrar no time de esporte
CHOICE_READ_BOOK,Join the reading club,Entrar no clube de leitura
EVENT_CHILD_TALENT_SHOW,The school talent show is coming up!,O show de talentos da escola está chegando!
EVENT_CHILD_TALENT_SHOW_DESC,Will you perform or watch?,Vai se apresentar ou assistir?
CHOICE_PERFORM,Perform on stage,Se apresentar no palco
CHOICE_WATCH,Just watch,Só assistir
EVENT_CHILD_STRAY_ANIMAL,You find a stray animal on the street.,Você encontra um animal abandonado na rua.
EVENT_CHILD_STRAY_ANIMAL_DESC,What will you do?,O que vai fazer?
CHOICE_BRING_HOME,Bring it home,Levar pra casa
CHOICE_WALK_AWAY,Walk away,Ir embora
EVENT_CHILD_PARENTS_FIGHT,Your parents are having a big argument.,Seus pais estão tendo uma grande discussão.
